customer_index,segment,churn_probability,persona,secondary_persona,priority,driver_1,driver_2,driver_3,recommended_actions
49275,Low,0.9713,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Returns_Rate,Sale Notification
26773,Low,0.9654,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Session_Duration_Avg,Newsletter
7479,High,0.988,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Returns_Rate,Total_Purchases,Service Recovery Campaign
34786,Low,0.5735,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Newsletter
17821,Medium,0.9805,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Promotional Campaign
19214,Low,0.812,Price Sensitive Shopper,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Returns_Rate,Sale Notification
17906,Medium,0.4196,Disengaged Customer,Frustrated Customer,Low,Customer_Service_Calls,Product_Reviews_Written,Login_Frequency,Re-engagement Email
33941,High,0.9895,Price Sensitive Shopper,Frustrated Customer,Medium,Age,Discount_Usage_Rate,Returns_Rate,Targeted Coupon
25544,Low,0.9659,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Purchase_Frequency,Newsletter
10869,Medium,0.4443,Disengaged Customer,Price Sensitive Shopper,Low,Email_Open_Rate,Customer_Service_Calls,Cart_Abandonment_Rate,Re-engagement Email
21858,Low,0.897,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Age,Sale Notification
39269,Medium,0.9674,Price Sensitive Shopper,Disengaged Customer,Low,Age,Discount_Usage_Rate,Flag_Missing,Promotional Campaign
48130,IMP,0.994,Frustrated Customer,Disengaged Customer,High,Customer_Service_Calls,LTV_Per_Purchase,Total_Purchases,Priority Support | Service Recovery Campaign
18021,Low,0.8992,Disengaged Customer,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Newsletter
719,Medium,0.8613,Disengaged Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Email_Open_Rate,Purchase_Frequency,Re-engagement Email
18340,Low,0.9433,Disengaged Customer,Frustrated Customer,Minimal,Email_Open_Rate,Customer_Service_Calls,Purchase_Frequency,Newsletter
27877,Medium,0.8732,Price Sensitive Shopper,Dormant Customer,Low,Cart_Abandonment_Rate,Purchase_Frequency,Customer_Service_Calls,Promotional Campaign
34230,Low,0.8676,Disengaged Customer,Price Sensitive Shopper,Minimal,Returns_Rate,Email_Open_Rate,Cart_Abandonment_Rate,Newsletter
28532,Low,0.9594,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Sale Notification
3394,Low,0.9874,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Newsletter
296,Low,0.7326,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Purchase_Frequency,Newsletter
14059,Low,0.9099,Disengaged Customer,Price Sensitive Shopper,Minimal,Purchase_Frequency,Cart_Abandonment_Rate,Email_Open_Rate,Newsletter
37074,Medium,0.9095,Dormant Customer,Disengaged Customer,Low,Days_Since_Last_Purchase,Purchase_Frequency,Email_Open_Rate,Automated Re-engagement Email
22533,Low,0.9925,Dormant Customer,Disengaged Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Cart_Abandonment_Rate,Newsletter Reminder
30364,Medium,0.7047,Frustrated Customer,Dormant Customer,Low,Cart_Abandonment_Rate,Purchase_Frequency,Days_Since_Last_Purchase,Customer Feedback Survey
33383,Low,0.9866,Price Sensitive Shopper,Frustrated Customer,Minimal,Age,Discount_Usage_Rate,Cart_Abandonment_Rate,Sale Notification
44430,Low,0.5763,Frustrated Customer,Dormant Customer,Minimal,Purchase_Frequency,Returns_Rate,Days_Since_Last_Purchase,Feedback Request
48157,IMP,0.9873,Frustrated Customer,Disengaged Customer,High,Customer_Service_Calls,Product_Reviews_Written,Email_Open_Rate,Priority Support | Service Recovery Campaign
39016,Low,0.8853,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Session_Duration_Avg,Engagement_Score,Sale Notification
21882,High,0.9908,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Returns_Rate,Service Recovery Campaign
8898,Low,0.9422,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Purchase_Frequency,Sale Notification
26288,Medium,0.7869,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Customer_Service_Calls,Email_Open_Rate,Promotional Campaign
29353,Medium,0.5881,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Email_Open_Rate,Wishlist_Items,Promotional Campaign
15363,Low,0.9757,Frustrated Customer,Disengaged Customer,Minimal,Customer_Service_Calls,Email_Open_Rate,Cart_Abandonment_Rate,Feedback Request
4292,High,0.9871,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Total_Purchases,Flag_Missing,Service Recovery Campaign
41226,Low,0.9645,Price Sensitive Shopper,Frustrated Customer,Minimal,Age,Discount_Usage_Rate,Customer_Service_Calls,Sale Notification
677,IMP,0.9911,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Total_Purchases,LTV_Per_Purchase,Priority Support | Service Recovery Campaign
25536,Low,0.9275,Price Sensitive Shopper,Dormant Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Age,Sale Notification
40435,Low,0.6194,Frustrated Customer,Disengaged Customer,Minimal,Customer_Service_Calls,Session_Duration_Avg,Wishlist_Items,Feedback Request
22221,Low,0.8579,Disengaged Customer,Frustrated Customer,Minimal,Purchase_Frequency,Returns_Rate,Session_Duration_Avg,Newsletter
967,High,0.9921,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Days_Since_Last_Purchase,Email_Open_Rate,Service Recovery Campaign
42161,High,0.9903,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,LTV_Per_Purchase,Service Recovery Campaign
24769,Low,0.9441,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Email_Open_Rate,Sale Notification
35386,High,0.9947,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Average_Order_Value,Total_Purchases,Service Recovery Campaign
29975,Low,0.9586,Price Sensitive Shopper,Disengaged Customer,Minimal,Purchase_Frequency,Cart_Abandonment_Rate,Days_Since_Last_Purchase,Sale Notification
42665,Low,0.9804,Price Sensitive Shopper,Frustrated Customer,Minimal,Age,Discount_Usage_Rate,Customer_Service_Calls,Sale Notification
48332,High,0.9873,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Age,Returns_Rate,Service Recovery Campaign
26598,IMP,0.9913,Frustrated Customer,Disengaged Customer,High,Customer_Service_Calls,Email_Open_Rate,Returns_Rate,Priority Support | Service Recovery Campaign
11834,High,0.9766,Price Sensitive Shopper,Dormant Customer,Medium,Age,Discount_Usage_Rate,Days_Since_Last_Purchase,Targeted Coupon
2884,IMP,0.989,Frustrated Customer,Dormant Customer,High,Customer_Service_Calls,Age,Average_Order_Value,Priority Support | Service Recovery Campaign
15274,Low,0.8546,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Customer_Service_Calls,Sale Notification
2977,Medium,0.4147,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Login_Frequency,Wishlist_Items,Promotional Campaign
31353,Low,0.9702,Disengaged Customer,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Email_Open_Rate,Newsletter
13416,High,0.9253,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Age,Total_Purchases,Service Recovery Campaign
8550,High,0.9753,Price Sensitive Shopper,Frustrated Customer,Medium,Age,Discount_Usage_Rate,Returns_Rate,Targeted Coupon
24409,High,0.9902,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Average_Order_Value,Service Recovery Campaign
18409,Low,0.6091,Dormant Customer,Frustrated Customer,Minimal,Purchase_Frequency,Cart_Abandonment_Rate,Customer_Service_Calls,Newsletter Reminder
5469,Low,0.8455,Disengaged Customer,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Newsletter
1075,Medium,0.8575,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Purchase_Frequency,Email_Open_Rate,Promotional Campaign
4057,Low,0.569,Price Sensitive Shopper,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Customer_Service_Calls,Sale Notification
4069,Low,0.9016,Disengaged Customer,Frustrated Customer,Minimal,Purchase_Frequency,Email_Open_Rate,Customer_Service_Calls,Newsletter
7634,Low,0.9281,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Customer_Service_Calls,Sale Notification
20780,High,0.9928,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Days_Since_Last_Purchase,Service Recovery Campaign
31320,Medium,0.6948,Disengaged Customer,Frustrated Customer,Low,Cart_Abandonment_Rate,Returns_Rate,Email_Open_Rate,Re-engagement Email
11796,Low,0.9706,Price Sensitive Shopper,Frustrated Customer,Minimal,Age,Discount_Usage_Rate,Customer_Service_Calls,Sale Notification
28956,Low,0.9153,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Mobile_App_Usage,Sale Notification
44519,Medium,0.9675,Price Sensitive Shopper,Disengaged Customer,Low,Age,Discount_Usage_Rate,Total_Purchases,Promotional Campaign
15414,Low,0.6651,Frustrated Customer,Price Sensitive Shopper,Minimal,Returns_Rate,Customer_Service_Calls,Wishlist_Items,Feedback Request
4987,High,0.9925,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,LTV_Per_Purchase,Average_Order_Value,Service Recovery Campaign
18081,Low,0.9585,Frustrated Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Customer_Service_Calls,Feedback Request
35260,Low,0.8637,Price Sensitive Shopper,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Customer_Service_Calls,Sale Notification
47461,Low,0.9662,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Email_Open_Rate,Newsletter
23238,IMP,0.9937,Frustrated Customer,Dormant Customer,High,Customer_Service_Calls,LTV_Per_Purchase,Total_Purchases,Priority Support | Service Recovery Campaign
7721,Low,0.9882,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Sale Notification
12400,High,0.9926,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Average_Order_Value,Returns_Rate,Service Recovery Campaign
6485,High,0.9855,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Returns_Rate,Gender,Service Recovery Campaign
22261,Low,0.9839,Frustrated Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Returns_Rate,Purchase_Frequency,Feedback Request
40533,High,0.9874,Price Sensitive Shopper,Disengaged Customer,Medium,Age,Discount_Usage_Rate,Total_Purchases,Targeted Coupon
47685,Medium,0.9853,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Total_Purchases,Promotional Campaign
12862,VIP,0.9943,Frustrated Customer,Price Sensitive Shopper,Critical,Customer_Service_Calls,Discount_Usage_Rate,Total_Purchases,Dedicated Customer Success Outreach | Priority Support | Returns Experience Review
21150,High,0.9588,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Cart_Abandonment_Rate,Pages_Per_Session,Service Recovery Campaign
39958,Low,0.8668,Disengaged Customer,Price Sensitive Shopper,Minimal,Purchase_Frequency,Email_Open_Rate,Cart_Abandonment_Rate,Newsletter
38618,Low,0.6799,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Wishlist_Items,Sale Notification
3109,Low,0.9857,Price Sensitive Shopper,Disengaged Customer,Minimal,Age,Discount_Usage_Rate,Customer_Service_Calls,Sale Notification
46148,High,0.962,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Product_Reviews_Written,Discount_Usage_Rate,Service Recovery Campaign
2780,High,0.9677,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Total_Purchases,Credit_Balance,Service Recovery Campaign
43294,Low,0.5976,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Customer_Service_Calls,Sale Notification
17161,High,0.9893,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,LTV_Per_Purchase,Average_Order_Value,Service Recovery Campaign
46618,Low,0.8214,Frustrated Customer,Disengaged Customer,Minimal,Purchase_Frequency,Customer_Service_Calls,Returns_Rate,Feedback Request
46821,Low,0.9796,Price Sensitive Shopper,Disengaged Customer,Minimal,Age,Discount_Usage_Rate,Email_Open_Rate,Sale Notification
6879,High,0.9891,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Age,Total_Purchases,Service Recovery Campaign
4250,Low,0.8656,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Sale Notification
47054,High,0.99,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Age,Total_Purchases,Service Recovery Campaign
934,Medium,0.5169,Price Sensitive Shopper,Dormant Customer,Low,Cart_Abandonment_Rate,Purchase_Frequency,Customer_Service_Calls,Promotional Campaign
19676,Medium,0.9859,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Promotional Campaign
38173,IMP,0.9874,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Product_Reviews_Written,Cart_Abandonment_Rate,Priority Support | Service Recovery Campaign
28185,Medium,0.9879,Price Sensitive Shopper,Disengaged Customer,Low,Age,Discount_Usage_Rate,Mobile_App_Usage,Promotional Campaign
7268,VIP,0.9882,Frustrated Customer,Price Sensitive Shopper,Critical,Customer_Service_Calls,Discount_Usage_Rate,Average_Order_Value,Dedicated Customer Success Outreach | Priority Support | Returns Experience Review
19121,IMP,0.9938,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Discount_Usage_Rate,LTV_Per_Purchase,Priority Support | Service Recovery Campaign
43835,Medium,0.9749,Price Sensitive Shopper,Disengaged Customer,Low,Age,Discount_Usage_Rate,Session_Duration_Avg,Promotional Campaign
11156,IMP,0.9887,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Discount_Usage_Rate,Email_Open_Rate,Priority Support | Service Recovery Campaign
9011,High,0.9533,Price Sensitive Shopper,Dormant Customer,Medium,Age,Discount_Usage_Rate,Total_Purchases,Targeted Coupon
4491,Medium,0.6211,Disengaged Customer,Price Sensitive Shopper,Low,Email_Open_Rate,Session_Duration_Avg,Engagement_Score,Re-engagement Email
20175,Low,0.9894,Frustrated Customer,Disengaged Customer,Minimal,Returns_Rate,Purchase_Frequency,Cart_Abandonment_Rate,Feedback Request
40236,High,0.988,Price Sensitive Shopper,Disengaged Customer,Medium,Age,Discount_Usage_Rate,Total_Purchases,Targeted Coupon
46195,Low,0.9906,Dormant Customer,Disengaged Customer,Minimal,Days_Since_Last_Purchase,Purchase_Frequency,Cart_Abandonment_Rate,Newsletter Reminder
14951,Low,0.9777,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Email_Open_Rate,Sale Notification
46840,Low,0.9405,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Mobile_App_Usage,Newsletter
19436,Medium,0.6537,Price Sensitive Shopper,Dormant Customer,Low,Purchase_Frequency,Cart_Abandonment_Rate,Days_Since_Last_Purchase,Promotional Campaign
18161,Low,0.7928,Disengaged Customer,Frustrated Customer,Minimal,Email_Open_Rate,Cart_Abandonment_Rate,Product_Reviews_Written,Newsletter
46668,High,0.9875,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Total_Purchases,Credit_Balance,Service Recovery Campaign
28211,Medium,0.8812,Frustrated Customer,Price Sensitive Shopper,Low,Returns_Rate,Cart_Abandonment_Rate,Customer_Service_Calls,Customer Feedback Survey
13562,IMP,0.9911,Frustrated Customer,Dormant Customer,High,Customer_Service_Calls,Age,Total_Purchases,Priority Support | Service Recovery Campaign
33918,Low,0.5838,Disengaged Customer,Price Sensitive Shopper,Minimal,Purchase_Frequency,Email_Open_Rate,Cart_Abandonment_Rate,Newsletter
39313,Medium,0.8585,Disengaged Customer,Frustrated Customer,Low,Email_Open_Rate,Returns_Rate,Cart_Abandonment_Rate,Re-engagement Email
11770,Low,0.9614,Price Sensitive Shopper,Dormant Customer,Minimal,Age,Discount_Usage_Rate,Days_Since_Last_Purchase,Sale Notification
21932,Medium,0.6135,Frustrated Customer,Disengaged Customer,Low,Returns_Rate,Customer_Service_Calls,Session_Duration_Avg,Customer Feedback Survey
28908,High,0.9779,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Discount_Usage_Rate,Returns_Rate,Service Recovery Campaign
47273,Medium,0.4612,Frustrated Customer,Price Sensitive Shopper,Low,Returns_Rate,Customer_Service_Calls,Session_Duration_Avg,Customer Feedback Survey
40180,Low,0.6304,Price Sensitive Shopper,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Returns_Rate,Session_Duration_Avg,Sale Notification
13490,Medium,0.4641,Disengaged Customer,Price Sensitive Shopper,Low,Email_Open_Rate,Session_Duration_Avg,Product_Reviews_Written,Re-engagement Email
14107,Medium,0.9792,Dormant Customer,Disengaged Customer,Low,Days_Since_Last_Purchase,Purchase_Frequency,Email_Open_Rate,Automated Re-engagement Email
15708,Low,0.996,Price Sensitive Shopper,Frustrated Customer,Minimal,Age,Discount_Usage_Rate,Returns_Rate,Sale Notification
36167,High,0.9764,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Product_Reviews_Written,Cart_Abandonment_Rate,Service Recovery Campaign
11559,Medium,0.9617,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Returns_Rate,Promotional Campaign
40155,Low,0.878,Disengaged Customer,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Email_Open_Rate,Newsletter
36278,High,0.5704,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Total_Purchases,Flag_Missing,Service Recovery Campaign
40446,High,0.9873,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,LTV_Per_Purchase,Service Recovery Campaign
26690,Low,0.5789,Disengaged Customer,Price Sensitive Shopper,Minimal,Email_Open_Rate,Cart_Abandonment_Rate,Customer_Service_Calls,Newsletter
